id,niyet,baslik,belge_turu,dosya
CY-001,03_bilgi_edinme,7/42571 - ABD ve İsrail'in İran'a yönelik saldırıları nedeniyle alınan önlemlere ilişkin,tamamlanmis_resmi_cevap,CY-001_7-42571-abd-ve-israil-in-iran-a-yonelik-saldirilari-nedeniyle-alinan-onl.md
CY-002,03_bilgi_edinme,7/43179 - İnsan Haklarını İnceleme Komisyonuna belgegeçer yoluyla yapılan başvurulara ilişkin,tamamlanmis_resmi_cevap,CY-002_7-43179-insan-haklarini-inceleme-komisyonuna-belgegecer-yoluyla-yapilan.md
CY-003,03_bilgi_edinme,7/42931 - Türkiye ve İsrail arasındaki ticaret hacmine ilişkin,tamamlanmis_resmi_cevap,CY-003_7-42931-turkiye-ve-israil-arasindaki-ticaret-hacmine-iliskin.md
CY-004,02_sikayet,7/42570 - Dicle Üniversitesi Hastanesinde görev yapan bir kişi ile ilgili bazı iddialara ilişkin,tamamlanmis_resmi_cevap,CY-004_7-42570-dicle-universitesi-hastanesinde-gorev-yapan-bir-kisi-ile-ilgili.md
CY-005,03_bilgi_edinme,7/42852 - Erişim engeli getirilen bir habere ilişkin,tamamlanmis_resmi_cevap,CY-005_7-42852-erisim-engeli-getirilen-bir-habere-iliskin.md
CY-006,03_bilgi_edinme,7/42533 - ABD ve İsrail'in İran'a yönelik saldırılarının bölgesel bir çatışmaya dönmesi ihtimaline karşı Türkiye'nin askeri hazırlık seviyesine ilişkin,tamamlanmis_resmi_cevap,CY-006_7-42533-abd-ve-israil-in-iran-a-yonelik-saldirilarinin-bolgesel-bir-cati.md
CY-007,03_bilgi_edinme,7/42455 - Burdur Mehmet Akif Ersoy Üniversitesine ait bazı arazilerin kiralanmasına ilişkin,tamamlanmis_resmi_cevap,CY-007_7-42455-burdur-mehmet-akif-ersoy-universitesine-ait-bazi-arazilerin-kira.md
CY-008,03_bilgi_edinme,7/42454 - ABD ve İsrail'in İran'a yönelik saldırıları nedeniyle alınan önlemlere ilişkin,tamamlanmis_resmi_cevap,CY-008_7-42454-abd-ve-israil-in-iran-a-yonelik-saldirilari-nedeniyle-alinan-onl.md
CY-009,03_bilgi_edinme,7/42649 - Katar'da şehit düşen Türk asker ve teknisyenleri için yapılan cenaze törenine ilişkin,tamamlanmis_resmi_cevap,CY-009_7-42649-katar-da-sehit-dusen-turk-asker-ve-teknisyenleri-icin-yapilan-ce.md
CY-010,03_bilgi_edinme,7/42452 - TBMM Başkanlığına gelen yasama dokunulmazlığının kaldırılması istemlerine ilişkin,tamamlanmis_resmi_cevap,CY-010_7-42452-tbmm-baskanligina-gelen-yasama-dokunulmazliginin-kaldirilmasi-is.md
CY-011,03_bilgi_edinme,7/42451 - TBMM Genel Kurulunda kabul edilen kanunlara ilişkin,tamamlanmis_resmi_cevap,CY-011_7-42451-tbmm-genel-kurulunda-kabul-edilen-kanunlara-iliskin.md
CY-012,02_sikayet,7/42413 - NATO'nun Türkiye'de yeni bir çok uluslu karargah kuracağı iddiasına ilişkin,tamamlanmis_resmi_cevap,CY-012_7-42413-nato-nun-turkiye-de-yeni-bir-cok-uluslu-karargah-kuracagi-iddias.md
CY-013,01_istek_talep,7/42335 - Enerji fiyatlarındaki artışa karşı sosyal destek mekanizması oluşturulması talebine ilişkin,tamamlanmis_resmi_cevap,CY-013_7-42335-enerji-fiyatlarindaki-artisa-karsi-sosyal-destek-mekanizmasi-olu.md
