id,kategori,niyet,baslik,kurum,belge_turu,kart
BM-001,bilgilendirme_metni,03_uyari_guvenlik,"TAREKS, PGDBİS ve İthalat Sistemlerinde Planlı Kesinti",Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-001_tareks-pgdbis-ve-ithalat-sistemlerinde-planli-kesinti.md
BM-002,bilgilendirme_metni,03_uyari_guvenlik,Yunanistan’daki Gümrük Personelinin Olası Grevi,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-002_yunanistan-daki-gumruk-personelinin-olasi-grevi.md
BM-003,bilgilendirme_metni,01_islem_sureci,EBYS Kurum Dışı Erişimi Hakkında Duyuru,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/01_islem_sureci/BM-003_ebys-kurum-disi-erisimi-hakkinda-duyuru.md
BM-004,bilgilendirme_metni,01_islem_sureci,BASİTLEŞTİRİLMİŞ GÜMRÜK BEYANNAMESİ KAPSAMINDA AB’YE İHRACATTA ELEKTRONİK A.TR DOLAŞIM BELGESİ SİSTEMİ KULLANIMA SUNULDU,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/01_islem_sureci/BM-004_basitlestirilmis-gumruk-beyannamesi-kapsaminda-ab-ye-ihracatta-elektroni.md
BM-005,bilgilendirme_metni,03_uyari_guvenlik,TAREKS Planlı Kesinti,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-005_tareks-planli-kesinti.md
BM-006,bilgilendirme_metni,06_etkinlik_program,E – TİCARETİ GÜÇLENDİRME PROJESİ – VAN PROGRAMI – 22 TEMMUZ 2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-006_e-ticareti-guclendirme-projesi-van-programi-22-temmuz-2026.md
BM-007,bilgilendirme_metni,06_etkinlik_program,E – TİCARETİ GÜÇLENDİRME PROJESİ – ERZURUM PROGRAMI – 17 TEMMUZ 2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-007_e-ticareti-guclendirme-projesi-erzurum-programi-17-temmuz-2026.md
BM-008,bilgilendirme_metni,02_duyuru,E-Ticareti Güçlendirme Projesi Ordu’da Büyük İlgi Gördü,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-008_e-ticareti-guclendirme-projesi-ordu-da-buyuk-ilgi-gordu.md
BM-009,bilgilendirme_metni,02_duyuru,TİCARET BAKANLIĞI TARAFINDAN YAPILAN YURT DIŞI YATIRIM ANKETİ SONUÇLARI AÇIKLANDI - 19.06.2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-009_ticaret-bakanligi-tarafindan-yapilan-yurt-disi-yatirim-anketi-sonuclari.md
BM-010,bilgilendirme_metni,02_duyuru,Basitleştirilmiş Gümrük Beyannamesi Kapsamında İhracat Rotaları 2025,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-010_basitlestirilmis-gumruk-beyannamesi-kapsaminda-ihracat-rotalari-2025.md
BM-011,bilgilendirme_metni,02_duyuru,Expo 2027 Belgrad Piyasa - Fiyat Araştırması Hk.,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-011_expo-2027-belgrad-piyasa-fiyat-arastirmasi-hk.md
BM-012,bilgilendirme_metni,06_etkinlik_program,Ticaret Bakanlığı İhracat Süreçleri ve Devlet Destekleri Eğitim Programı – 23-24-25 Haziran 2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-012_ticaret-bakanligi-ihracat-surecleri-ve-devlet-destekleri-egitim-programi.md
